,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,3750
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,6372
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,690
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2606
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,4282
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,550
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,450
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,96
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,636
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1490
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,280
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3190
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,574
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,728
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2440
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,7170
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2302
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,3994
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2210
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,4244
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,3538
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3218
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,896
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,5676
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3152
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3100
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,6458
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,620
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,2966
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,4742
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4134
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,638
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,1132
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,890
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4506
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,4618
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,4832
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4022
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,460
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,842
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3002
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,3980
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,5290
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2450
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,4912
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3870
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4192
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,554
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2278
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,4418
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,808
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,3666
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1584
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,652
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,662
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1756
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1654
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,6888
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,732
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,530
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,676
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1650
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,9414
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1596
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,3258
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,688
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,796
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,7630
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,644
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,4630
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,6746
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,4086
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,1728
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,892
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,8974
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,3538
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,4068
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,4386
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,178
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,7092
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1902
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,556
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1266
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2384
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1720
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,4502
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,2402
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,4454
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,514
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,9146
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,4644
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,916
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,2242
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,4670
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,4484
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2492
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,998
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,4990
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,958
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4102
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,2834
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,4826
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1384
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,7722
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,438
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,730
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,352
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,486
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,732
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3022
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,576
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,3536
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,4074
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2410
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1210
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,4914
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3334
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,714
4558,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,2936
4559,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,7166
4560,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,1044
4561,1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,4238
4562,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,8990
4563,1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,5062
4564,0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,1010
4565,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,3944
4566,1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,4652
4567,0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,734
4568,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1502
4569,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,334
4570,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,802
4571,0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,562
4572,2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,9272
4573,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2518
4574,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,346
4575,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,1308
4576,1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,4158
4577,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,8958
4578,0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,3454
4579,0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1294
4580,0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,644
4581,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,4982
4582,0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,1194
4583,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2330
4584,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1716
4585,0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1622
4586,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1926
4587,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,644
4588,0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,850
4589,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3582
4590,0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1512
4591,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,904
4592,0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,3270
4593,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,7484
4594,0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,414
4595,1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,7838
4596,1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,4532
4597,0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2218
4598,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,7438
4599,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,5126
4600,0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,3464
4601,0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,414
4602,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,5310
4603,0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,1106
4604,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1906
4605,0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,3606
4606,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,4638
4607,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,2056
4608,1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,6296
4609,0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2454
4610,1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,8090
4611,0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,642
4612,0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1586
4613,0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3138
4614,0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1690
4615,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1446
4616,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,9346
4617,0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,3166
4618,1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,5266
4619,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,7180
4620,0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,2088
4621,1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,7198
4622,0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,558
4623,1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,3468
4624,2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,9266
4625,0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,2456
4626,0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2474
4627,2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,10100
4628,0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,478
4629,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2650
4630,0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,648
4631,0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1494
4632,1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,6984
4633,0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,354
4634,0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,834
4635,0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,730
4636,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,4458
4637,1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,6774
4638,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,582
4639,0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1792
4640,1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,4470
4641,0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,2008
4642,0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,334
4643,1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,4394
4644,0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,2682
4645,0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,2198
4646,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2480
4647,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,2986
4648,1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,4230
4649,0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,1502
4650,0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,598
4651,0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1558
4652,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2266
4653,0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,1276
4654,1.11,Premium,H,VS2,62.6,58.0,6.63,6.59,4.14,4644
4655,0.3,Ideal,F,VVS2,62.3,54.0,4.32,4.35,2.7,824
4656,0.51,Very Good,G,VS2,63.5,57.0,5.06,5.05,3.21,1498
4657,2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,9242
4658,0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,990
4659,1.11,Premium,E,VS1,61.2,58.0,6.69,6.65,4.08,5016
4660,1.02,Very Good,G,SI1,61.3,56.0,6.43,6.53,3.97,4014
4661,0.55,Very Good,G,SI1,60.1,61.0,5.32,5.29,3.19,1514
4662,0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1730
4663,2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,9140
4664,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1556
4665,0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,1142
4666,1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,4574
4667,1.7,Ideal,I,SI1,60.4,58.0,7.73,7.67,4.65,7470
4668,0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,3382
4669,0.3,Ideal,D,VS2,61.1,56.0,4.32,4.36,2.65,734
4670,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,6762
4671,0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,1130
4672,0.79,Ideal,D,VS2,61.3,57.0,5.95,6.0,3.66,3342
4673,0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,1240
4674,0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,1846
4675,0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1262
4676,0.9,Premium,F,VS1,59.0,58.0,6.29,6.33,3.72,3832
4677,0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2314
4678,1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,6942
4679,0.98,Fair,E,SI2,53.3,67.0,6.82,6.74,3.61,3530
4680,0.54,Ideal,G,SI1,62.0,54.0,5.25,5.27,3.26,1540
4681,0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,3432
4682,0.5,Ideal,I,SI1,62.0,55.0,5.09,5.14,3.17,1084
4683,0.34,Ideal,D,VS2,62.1,55.0,4.49,4.46,2.78,946
4684,0.34,Ideal,E,VS1,62.4,55.0,4.47,4.44,2.78,956
4685,0.32,Good,H,SI1,63.1,55.0,4.34,4.37,2.75,164
4686,1.04,Ideal,G,VS2,62.0,57.0,6.5,6.49,4.03,4398
4687,0.49,Very Good,F,SI1,62.3,57.0,5.05,5.07,3.15,1290
4688,0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,1492
4689,0.94,Premium,F,SI2,62.3,59.0,6.32,6.23,3.91,3490
4690,0.57,Ideal,I,VS2,61.8,57.0,5.31,5.34,3.29,1654
4691,1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,6366
4692,0.36,Ideal,D,SI1,62.0,56.0,4.55,4.61,2.84,858
4693,0.4,Good,F,SI1,63.6,56.0,4.68,4.63,2.96,774
4694,1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,3832
4695,1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,4324
4696,0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,864
4697,0.44,Premium,G,SI1,61.9,59.0,4.87,4.82,3.0,970
4698,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,3740
4699,0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,906
4700,0.71,Ideal,H,SI1,62.3,54.0,5.74,5.76,3.58,2356
4701,0.41,Very Good,H,VS2,63.4,58.0,4.77,4.66,2.99,878
4702,0.57,Ideal,G,VS1,62.1,56.0,5.33,5.3,3.3,2018
4703,1.04,Very Good,D,VS1,62.3,59.0,6.39,6.48,4.01,4714
4704,1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,8016
4705,1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,4606
4706,0.36,Very Good,F,VS2,61.3,59.0,4.55,4.6,2.79,798
4707,1.7,Ideal,I,VS1,62.2,55.0,7.67,7.63,4.76,7786
4708,0.55,Ideal,D,VS1,61.8,55.0,5.29,5.32,3.28,2186
4709,0.3,Ideal,D,VVS2,59.5,56.0,4.38,4.42,2.62,1002
4710,0.71,Ideal,D,SI2,62.5,57.0,5.7,5.73,3.57,2480
4711,0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,1978
4712,0.51,Premium,E,SI1,58.8,58.0,5.28,5.23,3.09,1506
4713,1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,6296
4714,1.03,Good,J,I1,58.2,64.0,6.64,6.69,3.88,2778
4715,0.67,Fair,I,VS2,57.2,70.0,5.82,5.75,3.31,1910
4716,1.23,Premium,J,VS2,62.9,59.0,6.85,6.8,4.29,4930
4717,1.0,Very Good,E,SI1,61.1,60.0,6.42,6.47,3.94,4070
4718,0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,784
4719,0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,1002
4720,1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,4786
4721,0.7,Ideal,G,VS1,61.3,59.0,5.68,5.7,3.49,2710
4722,0.9,Good,G,VS2,62.9,62.0,6.02,6.06,3.8,3536
4723,0.43,Premium,G,VVS1,62.0,59.0,4.8,4.82,2.98,1476
4724,0.5,Very Good,E,VS2,61.2,63.0,5.14,5.09,3.13,1608
4725,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,782
4726,1.0,Fair,H,VS2,66.8,63.0,6.19,6.08,4.1,3822
4727,0.81,Very Good,G,SI1,62.5,60.0,5.89,5.94,3.69,2898
4728,1.01,Premium,E,SI2,60.6,58.0,6.53,6.47,3.94,3928
4729,0.57,Ideal,G,SI2,61.6,54.0,5.35,5.37,3.3,1462
4730,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4018
4731,0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2070
4732,0.51,Ideal,D,VS2,61.9,57.0,5.15,5.09,3.17,1852
4733,1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,7586
4734,1.01,Premium,F,SI2,61.8,54.0,6.47,6.42,3.98,3862
4735,1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,7630
4736,0.38,Ideal,D,VS1,62.3,54.0,4.64,4.7,2.9,1280
4737,0.3,Good,G,VVS2,57.9,61.0,4.4,4.42,2.56,610
4738,0.31,Premium,F,VS2,62.3,59.0,4.33,4.3,2.69,574
4739,0.9,Very Good,H,SI2,63.0,55.0,6.1,6.16,3.86,3050
4740,1.09,Premium,E,SI2,59.4,60.0,6.81,6.7,4.01,4354
4741,0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,2242
4742,0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,992
4743,0.54,Very Good,G,VS1,61.6,56.0,5.23,5.26,3.23,1778
4744,0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,914
4745,1.71,Ideal,G,VVS2,62.1,55.0,7.63,7.66,4.75,8230
4746,1.0,Premium,J,SI1,62.0,62.0,6.27,6.22,3.87,3508
4747,0.5,Premium,E,VS1,58.8,62.0,5.17,5.14,3.03,1770
4748,1.41,Ideal,G,VS1,62.6,56.0,7.15,7.2,4.49,6488
4749,1.55,Premium,D,VS2,61.5,58.0,7.48,7.51,4.61,7350
4750,0.36,Ideal,D,VS2,61.5,57.0,4.56,4.58,2.81,1054
4751,0.35,Premium,G,VS1,62.3,59.0,4.49,4.53,2.81,810
4752,0.53,Premium,G,VS2,59.9,60.0,5.28,5.24,3.15,1646
4753,1.5,Fair,E,SI2,69.6,62.0,6.88,6.79,4.76,6298
4754,0.25,Good,E,VVS2,63.1,56.0,4.0,4.05,2.54,506
4755,0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,500
4756,0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1,1558
4757,0.31,Premium,I,VS1,60.8,59.0,4.37,4.41,2.67,354
4758,0.31,Premium,E,SI1,59.3,59.0,4.48,4.42,2.64,442
4759,0.31,Ideal,G,VS1,60.6,56.0,4.38,4.4,2.66,634
4760,2.01,Very Good,H,SI1,63.5,57.0,7.96,7.88,5.03,9194
4761,1.28,Ideal,I,VS2,61.4,57.0,7.04,6.97,4.3,5430
4762,0.8,Ideal,F,SI2,61.8,59.0,5.94,5.96,3.68,2782
4763,0.54,Ideal,F,VS2,61.3,57.0,5.29,5.24,3.23,1834
4764,1.27,Premium,F,VVS2,61.3,60.0,6.99,6.9,4.26,5948
4765,0.42,Very Good,H,SI1,63.2,58.0,4.79,4.77,3.02,734
4766,0.51,Premium,G,VS2,62.3,59.0,5.1,5.07,3.17,1542
4767,0.4,Good,D,SI2,63.1,56.0,4.65,4.67,2.94,714
4768,0.3,Ideal,E,VS2,61.5,55.0,4.29,4.33,2.65,622
4769,1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99,4604
4770,1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,4018
4771,1.1,Very Good,G,SI1,59.4,58.0,6.72,6.79,4.01,4442
4772,0.9,Very Good,F,VS2,61.7,57.0,6.17,6.21,3.82,3670
4773,0.31,Ideal,D,SI2,62.5,55.0,4.34,4.3,2.7,352
4774,2.01,Ideal,G,SI1,62.2,56.0,8.02,7.97,4.97,9362
4775,0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71,346
4776,0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2554
4777,0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,3338
4778,0.54,Ideal,D,VVS2,61.2,55.0,5.31,5.25,3.23,2278
4779,0.47,Good,E,VS1,58.3,61.2,5.11,5.15,2.98,1530
4780,0.73,Ideal,F,SI1,61.6,55.0,5.77,5.81,3.56,2646
4781,0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,1944
4782,0.34,Ideal,F,VS2,61.0,57.0,4.5,4.48,2.74,770
4783,1.31,Ideal,G,VS2,61.9,56.0,7.05,7.08,4.37,5834
4784,0.34,Ideal,E,SI1,61.2,57.0,4.48,4.51,2.75,638
