,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,5624
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,413
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9493
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,1755
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7045
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,18
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1834
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,4834
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2308
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,13520
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4913
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3966
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,8861
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,1281
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,649
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4992
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,7124
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,4124
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1913
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,5703
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,807
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,97
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3334
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,11151
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,10361
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1755
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1597
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,3334
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1281
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7124
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,18
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,886
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9572
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1834
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1913
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4755
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,5940
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,5703
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,6729
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,4439
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1913
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,7677
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3176
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4834
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,728
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,886
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,649
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,6335
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1597
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,-455
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,5545
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,12493
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9730
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,14309
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3887
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,5545
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,97
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,807
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,6098
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,18
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,5624
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,3255
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1676
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,18
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3571
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2544
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,886
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,649
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,8703
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,176
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4834
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,807
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9651
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,5782
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,2150
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2308
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5545
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5624
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,5545
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,886
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,6492
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1597
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5545
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4045
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7993
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,8940
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1913
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,728
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,-376
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,97
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,176
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2702
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,5861
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,571
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,3176
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,11072
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,5703
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,3176
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,9730
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,5150
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1597
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3176
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,17547
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,492
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,334
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1676
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2071
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,6571
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,14151
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,9572
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,334
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,5624
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,6650
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,5624
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,3255
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,492
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,7124
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1755
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2623
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5624
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,886
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1755
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,97
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,9493
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,5703
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,-376
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,97
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,-297
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3413
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9572
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,3334
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,97
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,5624
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,5545
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,6492
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,6650
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,3571
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1913
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,9888
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,176
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,5624
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,18
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,807
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6492
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,886
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6729
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,5861
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,13599
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,6413
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2544
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,97
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,4755
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1123
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,4834
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3413
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9493
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1597
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2150
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1913
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5703
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,97
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,334
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1597
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,18
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,807
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,3176
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,97
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,7203
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4124
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1597
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5861
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,7993
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,13993
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,13520
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6019
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4755
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,5703
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3255
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1597
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1913
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6492
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,97
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,14467
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,11388
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2544
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3966
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1597
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,176
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,6098
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17389
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,97
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,571
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,7914
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5703
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,492
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,6650
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,3176
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,18
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,3255
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,807
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,6966
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,334
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9493
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,3334
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,5782
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,-139
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,97
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,5703
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,3176
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,8230
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,13993
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,3492
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,2229
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,97
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1913
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,5624
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,7835
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,5624
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6650
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,18
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,8151
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,413
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,3729
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,886
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5703
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3808
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,649
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,6019
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5703
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,3255
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9572
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,886
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,3176
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,728
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,3255
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,97
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1597
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1676
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,492
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,6729
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,3255
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,807
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1676
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3255
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,6256
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,14546
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,7835
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5782
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,492
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,97
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,886
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,97
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,9967
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,18
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9572
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,3492
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,807
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,4124
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,7124
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4755
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,255
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,97
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4834
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,6413
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,97
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,7519
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,807
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9730
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,5545
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,5703
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4755
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2387
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,5545
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,2308
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,176
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,6413
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,3334
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,6492
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,2071
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,-534
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6019
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,255
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,5624
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5624
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,8072
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,13441
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,3413
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,3255
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,3176
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,6808
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,13520
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5545
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,5861
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13441
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,965
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,5545
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3176
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,18
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,807
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,176
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,3255
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,18
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3729
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,6177
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1597
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2150
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3413
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,18
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,3255
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,176
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-534
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3176
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,3176
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,1913
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,18
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3255
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,9493
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,6492
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,97
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,3176
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,5624
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,176
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,10519
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3334
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,728
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,18
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,7282
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2150
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,13678
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1913
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3334
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1123
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,18
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,13520
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,18
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,97
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1597
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,492
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1597
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,255
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,5308
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,97
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,97
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,9572
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,176
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,8940
