,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,8540
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,11760
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5956
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4064
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13304
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,2008
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4796
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,4080
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,472
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,1252
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,-348
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2080
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,680
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3732
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,6396
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,324
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,3024
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3788
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,728
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,1588
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,212
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-248
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3864
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2096
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2888
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,-788
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3792
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8804
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7740
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,564
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1604
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,7120
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,-164
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11468
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,4044
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,-184
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,-864
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4648
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2696
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,13804
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1460
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3604
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,2136
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,1184
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,14560
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,264
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,932
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1180
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,360
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1624
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,-112
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,6708
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,1480
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,-204
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,8860
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,-1164
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,8140
4413,1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,6088
4414,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,7532
4415,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,4540
4416,0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,360
4417,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,9916
4418,0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,948
4419,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3264
4420,0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2752
4421,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4580
4422,1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6576
4423,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,280
4424,2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,14560
4425,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,460
4426,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5656
4427,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,8904
4428,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,-1068
4429,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,-980
4430,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6452
4431,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,912
4432,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,14032
4433,0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,-1408
4434,0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,2096
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,5996
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3612
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,11620
4438,0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1076
4439,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4892
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,5168
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,9932
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,36
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,3304
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6308
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,-748
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,68
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,-1832
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,192
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1412
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,-1176
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,4268
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,124
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,728
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2860
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,11020
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2444
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,5396
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2904
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,6332
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4848
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3752
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,248
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,9104
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,4636
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3404
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,9024
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,224
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,4476
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6932
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,5252
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,272
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,776
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,1040
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4828
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6332
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,6176
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5296
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,-48
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,1120
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,4532
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,5048
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,8400
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2460
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,7976
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3836
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,5096
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,-208
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2372
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6752
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,840
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4964
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1832
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,608
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,332
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1864
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1760
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,10916
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,-56
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,12
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,480
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1112
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,13652
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1592
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4816
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,588
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,768
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11484
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,0
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6724
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,10300
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5656
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2272
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,696
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,12960
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4848
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5904
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,6632
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,-1376
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,11272
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,2112
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,152
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1372
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,3264
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,2108
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,6104
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3776
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6872
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,-364
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,13244
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,6404
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,1040
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,1744
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,6152
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6864
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2928
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,652
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6960
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,776
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4888
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3656
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,7664
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1824
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11400
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,-80
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,444
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,-1180
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,-800
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,384
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,4160
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,-108
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,5004
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5632
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2936
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1204
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,6632
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,2848
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,328
4558,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,2684
4559,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,11624
4560,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,648
4561,1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,6344
4562,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,12932
4563,1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,6900
4564,0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,824
4565,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,5284
4566,1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,7320
4567,0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,472
4568,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,2032
4569,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,-572
4570,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,444
4571,0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,-556
4572,2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,14480
4573,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,3608
4574,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,-576
4575,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,1536
4576,1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,6180
4577,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,13016
4578,0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,4152
4579,0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1024
4580,0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,0
4581,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,6472
4582,0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,1472
4583,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2192
4584,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1896
4585,0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1608
4586,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,876
4587,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,0
4588,0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,772
4589,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,4824
4590,0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1680
4591,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,1184
4592,0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,4744
4593,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,11832
4594,0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,-580
4595,1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,12092
4596,1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,5384
4597,0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,3248
4598,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,10832
4599,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,7432
4600,0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,4772
4601,0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,-556
4602,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,8212
4603,0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,188
4604,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,2452
4605,0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4844
4606,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,5596
4607,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1260
4608,1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,8624
4609,0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,3060
4610,1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,12960
4611,0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,-80
4612,0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,2376
4613,0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,4488
4614,0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,2012
4615,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1588
4616,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,14512
4617,0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,4888
4618,1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,8024
4619,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10452
4620,0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,3020
4621,1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,11452
4622,0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,248
4623,1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,3584
4624,2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,13844
4625,0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,1908
4626,0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,3048
4627,2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,15088
4628,0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,-324
4629,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,3528
4630,0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,568
4631,0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1360
4632,1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10612
4633,0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,-696
4634,0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,912
4635,0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,444
4636,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,6432
4637,1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,10268
4638,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,-160
4639,0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,2528
4640,1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,6716
4641,0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,2544
4642,0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,-640
4643,1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,5924
4644,0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,3392
4645,0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,1916
4646,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2048
4647,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,4224
4648,1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,6216
4649,0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,2032
4650,0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,500
4651,0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1432
4652,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2244
4653,0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,1620
4654,1.11,Premium,H,VS2,62.6,58.0,6.63,6.59,4.14,6668
4655,0.3,Ideal,F,VVS2,62.3,54.0,4.32,4.35,2.7,928
4656,0.51,Very Good,G,VS2,63.5,57.0,5.06,5.05,3.21,1680
4657,2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,13256
4658,0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,608
4659,1.11,Premium,E,VS1,61.2,58.0,6.69,6.65,4.08,7764
4660,1.02,Very Good,G,SI1,61.3,56.0,6.43,6.53,3.97,5616
4661,0.55,Very Good,G,SI1,60.1,61.0,5.32,5.29,3.19,1388
4662,0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1988
4663,2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,13780
4664,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1624
4665,0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,1424
4666,1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,6592
4667,1.7,Ideal,I,SI1,60.4,58.0,7.73,7.67,4.65,10952
4668,0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,4332
4669,0.3,Ideal,D,VS2,61.1,56.0,4.32,4.36,2.65,472
4670,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,10272
4671,0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,1216
4672,0.79,Ideal,D,VS2,61.3,57.0,5.95,6.0,3.66,4884
4673,0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,-864
4674,0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,2336
4675,0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1472
4676,0.9,Premium,F,VS1,59.0,58.0,6.29,6.33,3.72,5760
4677,0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2736
4678,1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,10952
4679,0.98,Fair,E,SI2,53.3,67.0,6.82,6.74,3.61,3836
4680,0.54,Ideal,G,SI1,62.0,54.0,5.25,5.27,3.26,1460
4681,0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,4156
4682,0.5,Ideal,I,SI1,62.0,55.0,5.09,5.14,3.17,152
4683,0.34,Ideal,D,VS2,62.1,55.0,4.49,4.46,2.78,832
4684,0.34,Ideal,E,VS1,62.4,55.0,4.47,4.44,2.78,952
4685,0.32,Good,H,SI1,63.1,55.0,4.34,4.37,2.75,-1324
4686,1.04,Ideal,G,VS2,62.0,57.0,6.5,6.49,4.03,6612
4687,0.49,Very Good,F,SI1,62.3,57.0,5.05,5.07,3.15,1048
4688,0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,2216
4689,0.94,Premium,F,SI2,62.3,59.0,6.32,6.23,3.91,4192
4690,0.57,Ideal,I,VS2,61.8,57.0,5.31,5.34,3.29,1436
4691,1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,8812
4692,0.36,Ideal,D,SI1,62.0,56.0,4.55,4.61,2.84,360
4693,0.4,Good,F,SI1,63.6,56.0,4.68,4.63,2.96,52
4694,1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,4800
4695,1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,6376
4696,0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,952
4697,0.44,Premium,G,SI1,61.9,59.0,4.87,4.82,3.0,440
4698,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,5136
4699,0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,684
4700,0.71,Ideal,H,SI1,62.3,54.0,5.74,5.76,3.58,2536
