,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7089
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2537
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,3000
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1513
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2548
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5945
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,14786
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,8964
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5543
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,1390
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,1204
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1248
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,315
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,9119
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,804
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9118
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2492
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,170
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2776
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5977
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4587
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,476
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,218
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4758
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,5185
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,439
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,6272
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,-359
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9872
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4416
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6221
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4523
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,3457
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3375
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1827
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,2422
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5958
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,1949
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,5584
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1751
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,639
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6514
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,762
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4588
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5721
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7624
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14556
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1398
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,3070
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2516
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,8446
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,12828
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5663
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4096
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13369
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1970
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4239
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3734
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,821
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,1239
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,-72
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,1996
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,1166
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3369
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5716
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,761
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2995
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3394
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,1493
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,1719
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,219
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-153
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3499
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,1544
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2669
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,-550
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3409
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8603
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7152
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,895
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1257
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,6629
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,55
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11005
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3763
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,-143
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,-913
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,5245
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2449
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,13895
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1121
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3297
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,2243
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,1797
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,14538
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,436
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,1438
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,902
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,784
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1476
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,129
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,6583
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,2196
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,-158
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,9020
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,-1108
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,8251
4413,1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5324
4414,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,7367
4415,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,4150
4416,0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,1305
4417,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,10164
4418,0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,1274
4419,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,4889
4420,0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2281
4421,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4351
4422,1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,5898
4423,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,418
4424,2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,14436
4425,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,410
4426,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5344
4427,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,9001
4428,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,-303
4429,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,-1043
4430,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6135
4431,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,527
4432,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,14304
4433,0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,-1186
4434,0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1430
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,5532
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,2863
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,11200
4438,0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1147
4439,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4445
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4479
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,9346
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,-130
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,3123
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5870
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,-566
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,346
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,-1293
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,-151
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1417
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,-654
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3740
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,51
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,829
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2624
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,10735
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2084
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,5018
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2596
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5763
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4541
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3677
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,282
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,8591
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,4114
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3185
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,9266
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,74
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,4240
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6798
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4876
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,502
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,493
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,1471
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,5513
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5775
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,6151
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4730
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,-185
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,1963
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,4432
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4892
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,8262
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2527
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,8140
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,4360
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,5012
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,174
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,1917
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6178
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,764
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4701
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1383
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,958
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,286
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1862
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1717
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,10387
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,-379
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,-253
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,631
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1279
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,14189
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1641
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4314
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,1017
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,1004
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11161
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,417
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6478
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,9999
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5293
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2225
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,763
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,13625
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4501
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5261
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,5991
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,-1089
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,11097
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1847
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,190
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1505
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,3134
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,2072
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5629
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,4499
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6437
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,276
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,13688
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,5965
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,1598
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,1864
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5974
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6625
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2806
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,539
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6402
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,836
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4864
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3143
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,7188
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,2007
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11840
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,-7
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,587
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,-349
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,478
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,990
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3732
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,647
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,4331
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5067
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2527
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1020
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,6343
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3383
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,1218
4558,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,2838
4559,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,11235
4560,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,740
4561,1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,5580
4562,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,13528
4563,1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,7118
4564,0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,467
4565,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4881
4566,1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,7221
4567,0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,757
4568,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,2515
4569,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,-621
4570,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,937
4571,0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,-687
4572,2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,15941
4573,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,3921
4574,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,-819
4575,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,1661
4576,1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,5345
4577,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,13982
4578,0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,4323
4579,0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1020
4580,0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,471
4581,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,6548
4582,0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,1809
4583,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,1973
4584,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1700
4585,0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1583
4586,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1407
4587,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,350
4588,0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,1098
4589,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,4521
4590,0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,2333
4591,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,1843
4592,0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,4178
4593,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,11269
4594,0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,-770
4595,1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,11998
4596,1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,5544
4597,0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2879
4598,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,10741
4599,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,7117
4600,0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,4705
4601,0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,-343
4602,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,7923
4603,0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,344
4604,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,2408
4605,0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4531
4606,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,5853
4607,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1574
4608,1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,8723
4609,0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,3024
4610,1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,12700
4611,0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,-110
4612,0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,2928
4613,0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3824
4614,0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1547
4615,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1075
4616,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,14556
4617,0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,4624
4618,1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,7207
4619,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10805
4620,0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,3241
4621,1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,11288
4622,0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,595
4623,1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,3730
4624,2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,13751
4625,0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,2047
4626,0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2701
4627,2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,15515
4628,0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,-422
4629,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,3025
4630,0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,529
4631,0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1077
4632,1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10198
4633,0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,-478
4634,0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,917
4635,0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,563
4636,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5980
4637,1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,9712
4638,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,-248
4639,0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,2285
4640,1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,6246
4641,0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,2817
4642,0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,-752
4643,1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,5464
4644,0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,3314
4645,0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,2167
4646,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2179
4647,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,4032
4648,1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,5693
4649,0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,2399
4650,0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,1300
